candidate_id,rank,score,reasoning
CAND_0042100,89,0.227412,"Machine Learning Engineer at Freshworks, 7.3 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Elasticsearch, Learning to Rank, Pinecone, Recommendation Systems, Semantic Search; at Netflix: owned the offline-online correlation analysis that determined which offline metrics actual; actively job-seeking and highly responsive (87%); based in Singapore, Singapore."
CAND_0037980,90,0.224917,"Senior Applied Scientist at Niramai, 9.0 yrs (2.0 yrs above target, still in range); solid overlap on JD-critical skills: BM25, Recommendation Systems, pgvector; at Verloop.io: the hard problem was rarely the modeling -- it was the data pipeline that fed the models, t; actively job-seeking and highly responsive (63%); based in Kolkata, West Bengal."
CAND_0094056,91,0.221736,"NLP Engineer at Rephrase.ai, 5.9 yrs (1.1 yrs below the JD's target band); covers 6 of the JD's core retrieval/ranking skills directly (BM25, Embeddings, Learning to Rank, +3 more); at Adobe: built and operated production ml pipelines using mlflow for experiment tracking, kubeflow ; based in Chennai, Tamil Nadu."
CAND_0061265,92,0.221613,"Recommendation Systems Engineer at Zoho, 6.6 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Embeddings, Learning to Rank, Milvus, Qdrant, Vector Search; at Observe.AI: built and operated production ml pipelines using mlflow for experiment tracking, kubeflow ; actively job-seeking and highly responsive (94%); based in Delhi, Delhi."
CAND_0070202,93,0.217650,"Machine Learning Engineer at BYJU'S, 5.1 yrs (1.9 yrs below the JD's target band); covers 6 of the JD's core retrieval/ranking skills directly (BM25, Embeddings, Learning to Rank, +3 more); at Dream11: built a content recommendation system serving 10m+ users that combined collaborative filte; based in Jaipur, Rajasthan."
CAND_0065878,94,0.217548,"Senior Data Scientist at Niramai, 7.8 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: RAG, Recommendation Systems, Vector Search, pgvector; at Uber: built a content recommendation system serving 10m+ users that combined collaborative filte; open to work; based in Trivandrum, Kerala."
CAND_0001610,95,0.213744,"Machine Learning Engineer at Dream11, 3.0 yrs (4.0 yrs below the JD's target band); solid overlap on JD-critical skills: FAISS, Information Retrieval, Milvus, Pinecone, Sentence Transformers; at Zoho: owned the offline-online correlation analysis that determined which offline metrics actual; open to work; based in Trivandrum, Kerala."
CAND_0066376,96,0.211580,"Applied ML Engineer at Dream11, 5.7 yrs (1.3 yrs below the JD's target band); covers 6 of the JD's core retrieval/ranking skills directly (BM25, FAISS, Information Retrieval, +3 more); at Dream11: built a content recommendation system serving 10m+ users that combined collaborative filte; open to work; based in Mumbai, Maharashtra."
CAND_0024466,97,0.209416,"Search Engineer at PharmEasy, 5.2 yrs (1.8 yrs below the JD's target band); solid overlap on JD-critical skills: BM25, Pinecone, Recommendation Systems, Sentence Transformers, pgvector; at Mad Street Den: built a content recommendation system serving 10m+ users that combined collaborative filte; open to work; based in Toronto, Canada."
CAND_0037566,98,0.203559,"Machine Learning Engineer at LinkedIn, 6.9 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: BM25, Elasticsearch, Pinecone; open to work; based in Bangalore, Karnataka."
CAND_0093912,99,0.201483,"Senior Data Scientist at Razorpay, 5.3 yrs (1.7 yrs below the JD's target band); covers 6 of the JD's core retrieval/ranking skills directly (Elasticsearch, Embeddings, Learning to Rank, +3 more); career history shows consistent retrieval/ML substance across roles; actively job-seeking and highly responsive (66%); based in Chandigarh, Chandigarh."
CAND_0033861,100,0.200000,"Senior NLP Engineer at Mad Street Den, 8.0 yrs (right at the JD's 7-yr target); covers 8 of the JD's core retrieval/ranking skills directly (Elasticsearch, Learning to Rank, Milvus, +5 more); at Paytm: built and shipped a production recommendation system at a marketplace product, going from ; low engagement signal (16% response rate) — availability is a real risk here; based in Vizag, Andhra Pradesh."
